id,jobname,joburl,jobcategory,companyname,companyurl,companycategory
elusiv1,Cryptographer,https://www.elusiv.io/jobs/4fe7d249,CRYPTOGRAPHY,Elusiv,https://elusiv.io/jobs,DeFi
elusiv2,Developer Relations Manager,https://www.elusiv.io/jobs/edb201c2,ENGINEERING,Elusiv,https://elusiv.io/jobs,DeFi
espresso1,Ecosystem Researcher,https://jobs.lever.co/Espresso/1f2ef1c0-6215-4876-a869-87c307a87731,RESEARCH,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
espresso2,Growth Marketing Lead,https://jobs.lever.co/Espresso/7aa0e3a7-a598-42a3-a5ff-c46d39597439,MARKETING,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
espresso3,Security Engineering Lead,https://jobs.lever.co/Espresso/135f4767-f690-41f8-9ab0-95fd9d398677,ENGINEERING,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
espresso4,Software Engineer - Infrastructure,https://jobs.lever.co/Espresso/bf359a02-5579-4d8b-a254-23c989f67af5,ENGINEERING,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
silent1,Front End Developer,https://www.silentresearchlabs.org/jobs/backend-system-engineer,ENGINEERING,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
silent2,BackEnd Engineer,https://www.silentresearchlabs.org/jobs/backend-system-engineer,ENGINEERING,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
silent3,Digital Designer,https://www.silentresearchlabs.org/jobs/digital-designer,PRODUCT,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
silent4,Growth Marketer,https://www.silentresearchlabs.org/jobs/growth-marketer,MARKETING,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
silent5,Legal Counsel,https://www.silentresearchlabs.org/jobs/legal-counsel,OTHER,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
panther1,Blockchain Architect,https://wellfound.com/jobs/2221049-blockchain-architect,ENGINEERING, Panther Protocol,https://wellfound.com/company/panther-protocol/jobs,DeFi
panther2,Full Stack Developer,https://wellfound.com/jobs/2227585-full-stack-developer,ENGINEERING, Panther Protocol,https://wellfound.com/company/panther-protocol/jobs,DeFi
panther3,Lead Front-end Developer,https://wellfound.com/jobs/2227586-lead-front-end-developer,ENGINEERING, Panther Protocol,https://wellfound.com/company/panther-protocol/jobs,DeFi
panther4,Sr. Marcomms and Social Media Manager,https://wellfound.com/jobs/2811961-sr-marcomms-and-social-media-manager,MARKETING, Panther Protocol,https://wellfound.com/company/panther-protocol/jobs,DeFi
panther5,Sr. Technical Writer,https://wellfound.com/jobs/2811958-sr-technical-writer,MARKETING, Panther Protocol,https://wellfound.com/company/panther-protocol/jobs,DeFi
webb1,Rust Engineer,https://wellfound.com/jobs/1863129-rust-engineer,ENGINEERING,Webb,https://wellfound.com/company/webb-4/jobs,DeFi
