id,jobname,joburl,jobcategory,companyname,companyurl,companycategory
sienna1,Community manager,https://sienna.network/jobs/,MARKETING,Sienna,https://sienna.network/jobs/,DeFi
elusiv1,Cryptography Working Student,https://www.elusiv.io/jobs/424e6d1c,CRYPTOGRAPHY,Elusiv,https://elusiv.io/jobs,DeFi
espresso1,Full-Stack Engineer,https://jobs.lever.co/Espresso/6131872c-dbad-4b89-8fa3-a5412d844bbd,ENGINEERING,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
espresso2,DevOps Engineer,https://jobs.lever.co/Espresso/6131872c-dbad-4b89-8fa3-a5412d844bbd,ENGINEERING,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
espresso3,"Senior Software Engineer, Infrastructure",https://jobs.lever.co/Espresso/6131872c-dbad-4b89-8fa3-a5412d844bbd,ENGINEERING,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
espresso4,"Software Engineer, Infrastructure",https://jobs.lever.co/Espresso/6131872c-dbad-4b89-8fa3-a5412d844bbd,ENGINEERING,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
espresso5,"Software Engineer, Smart Contracts",https://jobs.lever.co/Espresso/6131872c-dbad-4b89-8fa3-a5412d844bbd,ENGINEERING,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
espresso6,"Software Engineer, Cryptography",https://jobs.lever.co/Espresso/c32cd9f2-7f6d-46e8-ac80-ed1499d19330,CRYPTOGRAPHY,Espresso Systems,https://jobs.lever.co/Espresso,DeFi
silent1,Front End Developer,https://www.silentresearchlabs.org/jobs/backend-system-engineer,ENGINEERING,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
silent2,BackEnd Engineer,https://www.silentresearchlabs.org/jobs/backend-system-engineer,ENGINEERING,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
silent3,Digital Designer,https://www.silentresearchlabs.org/jobs/digital-designer,PRODUCT,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
silent4,Growth Marketer,https://www.silentresearchlabs.org/jobs/growth-marketer,MARKETING,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
silent5,Legal Counsel,https://www.silentresearchlabs.org/jobs/legal-counsel,OTHER,Silent Research Labs,https://www.silentresearchlabs.org/company/careers,DeFi
